symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-03-28-18:30:00,2024-03-28-18:44:59,15m,34,9.3366,9.36,9.3334,9.3385,287.5,1711650600000,1711651499999
RUNE,2024-03-28-18:45:00,2024-03-28-18:59:59,15m,35,9.3109,9.3433,9.2926,9.3433,655.3,1711651500000,1711652399999
RUNE,2024-03-28-19:00:00,2024-03-28-19:14:59,15m,48,9.3414,9.3538,9.3078,9.3121,1142.7,1711652400000,1711653299999
RUNE,2024-03-28-19:15:00,2024-03-28-19:29:59,15m,31,9.335,9.3493,9.3294,9.3395,814.3,1711653300000,1711654199999
RUNE,2024-03-28-19:30:00,2024-03-28-19:44:59,15m,44,9.3874,9.3874,9.3378,9.3378,5148.5,1711654200000,1711655099999
RUNE,2024-03-28-19:45:00,2024-03-28-19:59:59,15m,49,9.3723,9.3833,9.3588,9.3833,1606.3,1711655100000,1711655999999
RUNE,2024-03-28-20:00:00,2024-03-28-20:14:59,15m,51,9.3287,9.3692,9.318,9.3692,594.9,1711656000000,1711656899999
RUNE,2024-03-28-20:15:00,2024-03-28-20:29:59,15m,197,9.3483,9.3642,9.3145,9.33,30604.0,1711656900000,1711657799999
RUNE,2024-03-28-20:30:00,2024-03-28-20:44:59,15m,50,9.3703,9.3791,9.3364,9.3453,1567.9,1711657800000,1711658699999
RUNE,2024-03-28-20:45:00,2024-03-28-20:59:59,15m,18,9.3548,9.357,9.337,9.3498,356.3,1711658700000,1711659599999
RUNE,2024-03-28-21:00:00,2024-03-28-21:14:59,15m,169,9.4339,9.4339,9.3565,9.3565,31656.3,1711659600000,1711660499999
RUNE,2024-03-28-21:15:00,2024-03-28-21:29:59,15m,66,9.4307,9.4344,9.4129,9.4335,6339.8,1711660500000,1711661399999
RUNE,2024-03-28-21:30:00,2024-03-28-21:44:59,15m,53,9.3617,9.4272,9.3526,9.4272,3982.0,1711661400000,1711662299999
RUNE,2024-03-28-21:45:00,2024-03-28-21:59:59,15m,24,9.3635,9.3699,9.3472,9.3608,920.2,1711662300000,1711663199999
RUNE,2024-03-28-22:00:00,2024-03-28-22:14:59,15m,295,9.3125,9.3587,9.2279,9.3564,102881.6,1711663200000,1711664099999
RUNE,2024-03-28-22:15:00,2024-03-28-22:29:59,15m,410,9.2815,9.3125,9.2355,9.3098,60513.1,1711664100000,1711664999999
RUNE,2024-03-28-22:30:00,2024-03-28-22:44:59,15m,259,9.2703,9.2909,9.2635,9.2907,34324.7,1711665000000,1711665899999
RUNE,2024-03-28-22:45:00,2024-03-28-22:59:59,15m,266,9.3221,9.3221,9.24,9.2753,57286.3,1711665900000,1711666799999
RUNE,2024-03-28-23:00:00,2024-03-28-23:14:59,15m,86,9.3177,9.3221,9.3052,9.3217,15728.2,1711666800000,1711667699999
RUNE,2024-03-28-23:15:00,2024-03-28-23:29:59,15m,60,9.3073,9.3219,9.3009,9.3219,6049.1,1711667700000,1711668599999
RUNE,2024-03-28-23:30:00,2024-03-28-23:44:59,15m,35,9.2958,9.3104,9.2881,9.3057,1765.1,1711668600000,1711669499999
RUNE,2024-03-28-23:45:00,2024-03-28-23:59:59,15m,31,9.2797,9.2924,9.2793,9.2924,2143.3,1711669500000,1711670399999
RUNE,2024-03-29-00:00:00,2024-03-29-00:14:59,15m,53,9.2605,9.2832,9.2601,9.2804,4471.3,1711670400000,1711671299999
RUNE,2024-03-29-00:15:00,2024-03-29-00:29:59,15m,80,9.264,9.264,9.2016,9.255,11848.0,1711671300000,1711672199999
RUNE,2024-03-29-00:30:00,2024-03-29-00:44:59,15m,106,9.1831,9.2672,9.1803,9.2609,9602.7,1711672200000,1711673099999
RUNE,2024-03-29-00:45:00,2024-03-29-00:59:59,15m,153,9.1974,9.1974,9.1211,9.174,21204.9,1711673100000,1711673999999
RUNE,2024-03-29-01:00:00,2024-03-29-01:14:59,15m,58,9.1771,9.1995,9.1614,9.1995,3180.2,1711674000000,1711674899999
RUNE,2024-03-29-01:15:00,2024-03-29-01:29:59,15m,59,9.188,9.1948,9.1623,9.1782,3556.6,1711674900000,1711675799999
RUNE,2024-03-29-01:30:00,2024-03-29-01:44:59,15m,98,9.2088,9.2088,9.1741,9.1826,16877.1,1711675800000,1711676699999
RUNE,2024-03-29-01:45:00,2024-03-29-01:59:59,15m,303,9.2137,9.2165,9.1829,9.2006,27496.3,1711676700000,1711677599999
RUNE,2024-03-29-02:00:00,2024-03-29-02:14:59,15m,110,9.1915,9.2247,9.1784,9.2109,9911.7,1711677600000,1711678499999
RUNE,2024-03-29-02:15:00,2024-03-29-02:29:59,15m,102,9.1559,9.1957,9.1559,9.1916,17426.7,1711678500000,1711679399999
RUNE,2024-03-29-02:30:00,2024-03-29-02:44:59,15m,102,9.1664,9.1829,9.1357,9.1548,7024.1,1711679400000,1711680299999
RUNE,2024-03-29-02:45:00,2024-03-29-02:59:59,15m,74,9.1899,9.1984,9.1539,9.1579,12306.0,1711680300000,1711681199999
RUNE,2024-03-29-03:00:00,2024-03-29-03:14:59,15m,130,9.2609,9.2755,9.1942,9.1942,27402.6,1711681200000,1711682099999
RUNE,2024-03-29-03:15:00,2024-03-29-03:29:59,15m,58,9.2196,9.2559,9.2,9.2559,2664.3,1711682100000,1711682999999
RUNE,2024-03-29-03:30:00,2024-03-29-03:44:59,15m,51,9.2227,9.2522,9.2174,9.2316,4522.4,1711683000000,1711683899999
RUNE,2024-03-29-03:45:00,2024-03-29-03:59:59,15m,64,9.2229,9.2372,9.1977,9.2226,3679.6,1711683900000,1711684799999
RUNE,2024-03-29-04:00:00,2024-03-29-04:14:59,15m,197,9.1792,9.2184,9.1704,9.2181,28737.3,1711684800000,1711685699999
RUNE,2024-03-29-04:15:00,2024-03-29-04:29:59,15m,41,9.2407,9.241,9.1716,9.1773,2022.0,1711685700000,1711686599999
RUNE,2024-03-29-04:30:00,2024-03-29-04:44:59,15m,89,9.2478,9.2737,9.2357,9.2434,13724.2,1711686600000,1711687499999
RUNE,2024-03-29-04:45:00,2024-03-29-04:59:59,15m,45,9.1888,9.2387,9.1762,9.2387,1079.1,1711687500000,1711688399999
RUNE,2024-03-29-05:00:00,2024-03-29-05:14:59,15m,42,9.2203,9.223,9.1797,9.1797,1029.9,1711688400000,1711689299999
RUNE,2024-03-29-05:15:00,2024-03-29-05:29:59,15m,27,9.1989,9.2211,9.1833,9.2211,622.9,1711689300000,1711690199999
RUNE,2024-03-29-05:30:00,2024-03-29-05:44:59,15m,25,9.1711,9.1978,9.1681,9.1951,859.0,1711690200000,1711691099999
RUNE,2024-03-29-05:45:00,2024-03-29-05:59:59,15m,45,9.1685,9.1816,9.1565,9.171,1843.6,1711691100000,1711691999999
RUNE,2024-03-29-06:00:00,2024-03-29-06:14:59,15m,54,9.1788,9.1828,9.137,9.171,1707.1,1711692000000,1711692899999
RUNE,2024-03-29-06:15:00,2024-03-29-06:29:59,15m,48,9.2028,9.2097,9.1819,9.1819,2340.7,1711692900000,1711693799999
RUNE,2024-03-29-06:30:00,2024-03-29-06:44:59,15m,41,9.2257,9.2328,9.1941,9.2022,1319.9,1711693800000,1711694699999
RUNE,2024-03-29-06:45:00,2024-03-29-06:59:59,15m,49,9.2599,9.2608,9.2313,9.2348,1567.2,1711694700000,1711695599999
RUNE,2024-03-29-07:00:00,2024-03-29-07:14:59,15m,61,9.2317,9.2666,9.2264,9.2631,4094.5,1711695600000,1711696499999
RUNE,2024-03-29-07:15:00,2024-03-29-07:29:59,15m,34,9.2252,9.2438,9.2192,9.2317,2204.3,1711696500000,1711697399999
RUNE,2024-03-29-07:30:00,2024-03-29-07:44:59,15m,226,9.1261,9.2211,9.059,9.2211,36225.4,1711697400000,1711698299999
RUNE,2024-03-29-07:45:00,2024-03-29-07:59:59,15m,301,9.0368,9.137,8.8689,9.137,45531.0,1711698300000,1711699199999
RUNE,2024-03-29-08:00:00,2024-03-29-08:14:59,15m,210,9.0412,9.1085,9.0302,9.0358,16370.2,1711699200000,1711700099999
RUNE,2024-03-29-08:15:00,2024-03-29-08:29:59,15m,141,9.0357,9.054,9.0184,9.0437,9174.3,1711700100000,1711700999999
RUNE,2024-03-29-08:30:00,2024-03-29-08:44:59,15m,97,9.0983,9.1026,9.0365,9.0365,7841.7,1711701000000,1711701899999
RUNE,2024-03-29-08:45:00,2024-03-29-08:59:59,15m,94,9.1101,9.1416,9.0587,9.0977,18019.3,1711701900000,1711702799999
RUNE,2024-03-29-09:00:00,2024-03-29-09:14:59,15m,97,9.1435,9.1527,9.0799,9.1107,12286.4,1711702800000,1711703699999
RUNE,2024-03-29-09:15:00,2024-03-29-09:29:59,15m,39,9.151,9.151,9.1254,9.1407,1886.9,1711703700000,1711704599999
RUNE,2024-03-29-09:30:00,2024-03-29-09:44:59,15m,132,9.0853,9.1513,9.0702,9.1509,8051.9,1711704600000,1711705499999
RUNE,2024-03-29-09:45:00,2024-03-29-09:59:59,15m,113,9.0865,9.0998,9.0528,9.081,12432.4,1711705500000,1711706399999
RUNE,2024-03-29-10:00:00,2024-03-29-10:14:59,15m,57,9.1427,9.1462,9.0461,9.0856,2454.5,1711706400000,1711707299999
RUNE,2024-03-29-10:15:00,2024-03-29-10:29:59,15m,141,9.1376,9.1436,9.0473,9.1436,23497.5,1711707300000,1711708199999
RUNE,2024-03-29-10:30:00,2024-03-29-10:44:59,15m,87,9.1265,9.1572,9.1265,9.1359,2791.9,1711708200000,1711709099999
RUNE,2024-03-29-10:45:00,2024-03-29-10:59:59,15m,119,9.1797,9.1878,9.1189,9.1213,3026.6,1711709100000,1711709999999
RUNE,2024-03-29-11:00:00,2024-03-29-11:14:59,15m,55,9.1914,9.1999,9.168,9.1897,4259.4,1711710000000,1711710899999
RUNE,2024-03-29-11:15:00,2024-03-29-11:29:59,15m,46,9.1982,9.2191,9.1824,9.1868,4213.6,1711710900000,1711711799999
RUNE,2024-03-29-11:30:00,2024-03-29-11:44:59,15m,119,9.1745,9.2217,9.1727,9.1982,7262.6,1711711800000,1711712699999
RUNE,2024-03-29-11:45:00,2024-03-29-11:59:59,15m,80,9.1309,9.1753,9.1296,9.1716,5217.6,1711712700000,1711713599999
RUNE,2024-03-29-12:00:00,2024-03-29-12:14:59,15m,242,9.0337,9.1491,8.8728,9.1283,46661.1,1711713600000,1711714499999
RUNE,2024-03-29-12:15:00,2024-03-29-12:29:59,15m,228,9.0465,9.0874,9.0197,9.0314,18847.2,1711714500000,1711715399999
RUNE,2024-03-29-12:30:00,2024-03-29-12:44:59,15m,77,9.0531,9.086,9.0398,9.0449,12268.9,1711715400000,1711716299999
RUNE,2024-03-29-12:45:00,2024-03-29-12:59:59,15m,76,9.0458,9.0864,9.0458,9.0544,7702.4,1711716300000,1711717199999
RUNE,2024-03-29-13:00:00,2024-03-29-13:14:59,15m,81,9.0244,9.0658,9.0112,9.0504,6248.8,1711717200000,1711718099999
RUNE,2024-03-29-13:15:00,2024-03-29-13:29:59,15m,71,9.0246,9.0614,9.02,9.0254,4943.1,1711718100000,1711718999999
RUNE,2024-03-29-13:30:00,2024-03-29-13:44:59,15m,117,9.0831,9.1,9.0243,9.0243,5734.7,1711719000000,1711719899999
RUNE,2024-03-29-13:45:00,2024-03-29-13:59:59,15m,67,9.0377,9.0898,9.0338,9.0831,7668.7,1711719900000,1711720799999
RUNE,2024-03-29-14:00:00,2024-03-29-14:14:59,15m,113,9.0852,9.093,9.0361,9.0365,11650.7,1711720800000,1711721699999
RUNE,2024-03-29-14:15:00,2024-03-29-14:29:59,15m,182,9.0497,9.0971,9.049,9.0837,19772.3,1711721700000,1711722599999
RUNE,2024-03-29-14:30:00,2024-03-29-14:44:59,15m,209,9.0455,9.0703,9.0374,9.0485,15929.4,1711722600000,1711723499999
RUNE,2024-03-29-14:45:00,2024-03-29-14:59:59,15m,293,8.9929,9.0587,8.9927,9.0455,18696.9,1711723500000,1711724399999
RUNE,2024-03-29-15:00:00,2024-03-29-15:14:59,15m,160,8.99,9.0186,8.9472,8.9864,11438.0,1711724400000,1711725299999
RUNE,2024-03-29-15:15:00,2024-03-29-15:29:59,15m,280,8.9201,8.9903,8.8897,8.9903,32304.8,1711725300000,1711726199999
RUNE,2024-03-29-15:30:00,2024-03-29-15:44:59,15m,186,8.8502,8.9294,8.768,8.9294,10108.5,1711726200000,1711727099999
RUNE,2024-03-29-15:45:00,2024-03-29-15:59:59,15m,79,8.8194,8.8794,8.818,8.8542,5190.6,1711727100000,1711727999999
RUNE,2024-03-29-16:00:00,2024-03-29-16:14:59,15m,72,8.8667,8.867,8.8233,8.8233,3776.8,1711728000000,1711728899999
RUNE,2024-03-29-16:15:00,2024-03-29-16:29:59,15m,55,8.8584,8.8937,8.852,8.8693,2568.4,1711728900000,1711729799999
RUNE,2024-03-29-16:30:00,2024-03-29-16:44:59,15m,64,8.8375,8.8809,8.8282,8.8539,2617.9,1711729800000,1711730699999
RUNE,2024-03-29-16:45:00,2024-03-29-16:59:59,15m,75,8.8002,8.8554,8.791,8.8406,5547.4,1711730700000,1711731599999
RUNE,2024-03-29-17:00:00,2024-03-29-17:14:59,15m,65,8.8013,8.8384,8.7965,8.8031,2883.2,1711731600000,1711732499999
RUNE,2024-03-29-17:15:00,2024-03-29-17:29:59,15m,50,8.8041,8.8312,8.7949,8.8038,1848.9,1711732500000,1711733399999
RUNE,2024-03-29-17:30:00,2024-03-29-17:44:59,15m,79,8.8144,8.826,8.7858,8.8064,4888.4,1711733400000,1711734299999
RUNE,2024-03-29-17:45:00,2024-03-29-17:59:59,15m,78,8.8112,8.8275,8.78,8.8171,9604.8,1711734300000,1711735199999
RUNE,2024-03-29-18:00:00,2024-03-29-18:14:59,15m,43,8.8043,8.814,8.7852,8.8103,1579.4,1711735200000,1711736099999
RUNE,2024-03-29-18:15:00,2024-03-29-18:29:59,15m,52,8.8129,8.8251,8.7945,8.8062,3625.0,1711736100000,1711736999999
RUNE,2024-03-29-18:30:00,2024-03-29-18:44:59,15m,46,8.8117,8.8331,8.8056,8.8198,5942.3,1711737000000,1711737899999
RUNE,2024-03-29-18:45:00,2024-03-29-18:59:59,15m,72,8.793,8.8107,8.7782,8.8107,7089.4,1711737900000,1711738799999
RUNE,2024-03-29-19:00:00,2024-03-29-19:14:59,15m,34,8.7871,8.7972,8.7803,8.7915,1691.1,1711738800000,1711739699999
RUNE,2024-03-29-19:15:00,2024-03-29-19:29:59,15m,49,8.7873,8.8022,8.77,8.7881,3744.3,1711739700000,1711740599999
RUNE,2024-03-29-19:30:00,2024-03-29-19:44:59,15m,54,8.7684,8.7837,8.75,8.7837,4343.0,1711740600000,1711741499999
RUNE,2024-03-29-19:45:00,2024-03-29-19:59:59,15m,42,8.7972,8.7972,8.7574,8.7647,4152.3,1711741500000,1711742399999
RUNE,2024-03-29-20:00:00,2024-03-29-20:14:59,15m,199,8.7758,8.8003,8.6422,8.8003,54485.7,1711742400000,1711743299999
RUNE,2024-03-29-20:15:00,2024-03-29-20:29:59,15m,294,8.7613,8.7764,8.6184,8.7723,75593.9,1711743300000,1711744199999
RUNE,2024-03-29-20:30:00,2024-03-29-20:44:59,15m,77,8.7517,8.7804,8.7517,8.7612,12001.2,1711744200000,1711745099999
RUNE,2024-03-29-20:45:00,2024-03-29-20:59:59,15m,71,8.7468,8.7575,8.7451,8.7504,14962.9,1711745100000,1711745999999
RUNE,2024-03-29-21:00:00,2024-03-29-21:14:59,15m,82,8.7357,8.7548,8.712,8.7548,9445.7,1711746000000,1711746899999
RUNE,2024-03-29-21:15:00,2024-03-29-21:29:59,15m,349,8.6796,8.7292,8.5295,8.7292,69756.9,1711746900000,1711747799999
RUNE,2024-03-29-21:30:00,2024-03-29-21:44:59,15m,155,8.6759,8.7036,8.6485,8.6796,15799.7,1711747800000,1711748699999
RUNE,2024-03-29-21:45:00,2024-03-29-21:59:59,15m,44,8.6698,8.6871,8.664,8.6706,4229.1,1711748700000,1711749599999
RUNE,2024-03-29-22:00:00,2024-03-29-22:14:59,15m,44,8.6967,8.701,8.6726,8.6726,2821.6,1711749600000,1711750499999
RUNE,2024-03-29-22:15:00,2024-03-29-22:29:59,15m,152,8.7377,8.7476,8.7027,8.7027,16643.2,1711750500000,1711751399999
RUNE,2024-03-29-22:30:00,2024-03-29-22:44:59,15m,146,8.7371,8.7491,8.7339,8.7341,19004.1,1711751400000,1711752299999
RUNE,2024-03-29-22:45:00,2024-03-29-22:59:59,15m,48,8.7692,8.7692,8.7395,8.7395,1897.1,1711752300000,1711753199999
RUNE,2024-03-29-23:00:00,2024-03-29-23:14:59,15m,87,8.7732,8.7761,8.7557,8.7681,2293.7,1711753200000,1711754099999
RUNE,2024-03-29-23:15:00,2024-03-29-23:29:59,15m,80,8.7884,8.7999,8.7753,8.7762,1556.8,1711754100000,1711754999999
RUNE,2024-03-29-23:30:00,2024-03-29-23:44:59,15m,49,8.7788,8.7866,8.7756,8.7866,1324.8,1711755000000,1711755899999
RUNE,2024-03-29-23:45:00,2024-03-29-23:59:59,15m,77,8.7558,8.7774,8.751,8.7774,1761.8,1711755900000,1711756799999
RUNE,2024-03-30-00:00:00,2024-03-30-00:14:59,15m,128,8.7378,8.7597,8.7239,8.7526,6588.8,1711756800000,1711757699999
RUNE,2024-03-30-00:15:00,2024-03-30-00:29:59,15m,153,8.723,8.7318,8.7058,8.7315,13290.7,1711757700000,1711758599999
RUNE,2024-03-30-00:30:00,2024-03-30-00:44:59,15m,292,8.7038,8.7504,8.6928,8.7196,44673.2,1711758600000,1711759499999
RUNE,2024-03-30-00:45:00,2024-03-30-00:59:59,15m,262,8.7574,8.7609,8.6916,8.7043,27225.4,1711759500000,1711760399999
RUNE,2024-03-30-01:00:00,2024-03-30-01:14:59,15m,236,8.7558,8.7854,8.7389,8.7557,31497.6,1711760400000,1711761299999
RUNE,2024-03-30-01:15:00,2024-03-30-01:29:59,15m,95,8.7792,8.79,8.7557,8.7557,5614.1,1711761300000,1711762199999
RUNE,2024-03-30-01:30:00,2024-03-30-01:44:59,15m,371,8.7778,8.8357,8.7716,8.7817,53960.0,1711762200000,1711763099999
RUNE,2024-03-30-01:45:00,2024-03-30-01:59:59,15m,132,8.7844,8.7878,8.7687,8.7727,14463.4,1711763100000,1711763999999
RUNE,2024-03-30-02:00:00,2024-03-30-02:14:59,15m,333,8.7711,8.8402,8.767,8.7863,42527.1,1711764000000,1711764899999
RUNE,2024-03-30-02:15:00,2024-03-30-02:29:59,15m,211,8.7624,8.7818,8.7412,8.7726,16243.6,1711764900000,1711765799999
RUNE,2024-03-30-02:30:00,2024-03-30-02:44:59,15m,118,8.7774,8.7792,8.7597,8.7644,8065.5,1711765800000,1711766699999
RUNE,2024-03-30-02:45:00,2024-03-30-02:59:59,15m,110,8.7661,8.7761,8.7548,8.7761,4679.9,1711766700000,1711767599999
RUNE,2024-03-30-03:00:00,2024-03-30-03:14:59,15m,62,8.7881,8.7901,8.7581,8.7669,4303.9,1711767600000,1711768499999
RUNE,2024-03-30-03:15:00,2024-03-30-03:29:59,15m,79,8.764,8.7891,8.7517,8.7861,6281.7,1711768500000,1711769399999
RUNE,2024-03-30-03:30:00,2024-03-30-03:44:59,15m,68,8.7521,8.7771,8.746,8.7609,5671.6,1711769400000,1711770299999
RUNE,2024-03-30-03:45:00,2024-03-30-03:59:59,15m,154,8.7336,8.7609,8.7156,8.752,24661.7,1711770300000,1711771199999
RUNE,2024-03-30-04:00:00,2024-03-30-04:14:59,15m,132,8.7524,8.7773,8.7286,8.7323,21096.3,1711771200000,1711772099999
RUNE,2024-03-30-04:15:00,2024-03-30-04:29:59,15m,77,8.7975,8.806,8.7523,8.7524,4146.2,1711772100000,1711772999999
RUNE,2024-03-30-04:30:00,2024-03-30-04:44:59,15m,643,8.798,8.8067,8.5355,8.7999,224510.8,1711773000000,1711773899999
RUNE,2024-03-30-04:45:00,2024-03-30-04:59:59,15m,224,8.8157,8.8185,8.7668,8.7794,65205.3,1711773900000,1711774799999
RUNE,2024-03-30-05:00:00,2024-03-30-05:14:59,15m,151,8.82,8.8448,8.7855,8.8134,22173.5,1711774800000,1711775699999
RUNE,2024-03-30-05:15:00,2024-03-30-05:29:59,15m,174,8.8015,8.8436,8.8014,8.8155,26855.3,1711775700000,1711776599999
RUNE,2024-03-30-05:30:00,2024-03-30-05:44:59,15m,115,8.8187,8.8225,8.792,8.8044,11150.4,1711776600000,1711777499999
RUNE,2024-03-30-05:45:00,2024-03-30-05:59:59,15m,56,8.8138,8.8235,8.8008,8.8235,3219.5,1711777500000,1711778399999
RUNE,2024-03-30-06:00:00,2024-03-30-06:14:59,15m,92,8.8004,8.8146,8.7724,8.8132,5047.2,1711778400000,1711779299999
RUNE,2024-03-30-06:15:00,2024-03-30-06:29:59,15m,171,8.8255,8.885,8.8023,8.8023,34672.0,1711779300000,1711780199999
RUNE,2024-03-30-06:30:00,2024-03-30-06:44:59,15m,311,8.7634,8.8196,8.6982,8.8196,77186.1,1711780200000,1711781099999
RUNE,2024-03-30-06:45:00,2024-03-30-06:59:59,15m,84,8.7632,8.7764,8.7527,8.7682,11639.9,1711781100000,1711781999999
RUNE,2024-03-30-07:00:00,2024-03-30-07:14:59,15m,143,8.7787,8.7902,8.7599,8.768,19014.9,1711782000000,1711782899999
RUNE,2024-03-30-07:15:00,2024-03-30-07:29:59,15m,171,8.7417,8.7932,8.7391,8.7769,47422.3,1711782900000,1711783799999
RUNE,2024-03-30-07:30:00,2024-03-30-07:44:59,15m,65,8.7551,8.7595,8.7353,8.7436,2488.7,1711783800000,1711784699999
RUNE,2024-03-30-07:45:00,2024-03-30-07:59:59,15m,81,8.7259,8.7639,8.7238,8.754,3078.5,1711784700000,1711785599999
RUNE,2024-03-30-08:00:00,2024-03-30-08:14:59,15m,219,8.7586,8.8195,8.7145,8.725,59041.2,1711785600000,1711786499999
RUNE,2024-03-30-08:15:00,2024-03-30-08:29:59,15m,326,8.753,8.81,8.7034,8.7548,78128.5,1711786500000,1711787399999
RUNE,2024-03-30-08:30:00,2024-03-30-08:44:59,15m,212,8.7239,8.7586,8.6867,8.753,37953.5,1711787400000,1711788299999
RUNE,2024-03-30-08:45:00,2024-03-30-08:59:59,15m,305,8.7571,8.7854,8.7052,8.7245,55723.2,1711788300000,1711789199999
RUNE,2024-03-30-09:00:00,2024-03-30-09:14:59,15m,196,8.7136,8.757,8.6915,8.757,31017.5,1711789200000,1711790099999
RUNE,2024-03-30-09:15:00,2024-03-30-09:29:59,15m,77,8.7227,8.74,8.7124,8.7124,1647.2,1711790100000,1711790999999
RUNE,2024-03-30-09:30:00,2024-03-30-09:44:59,15m,70,8.7286,8.7464,8.7218,8.7247,913.9,1711791000000,1711791899999
RUNE,2024-03-30-09:45:00,2024-03-30-09:59:59,15m,104,8.727,8.742,8.7067,8.7206,10958.3,1711791900000,1711792799999
RUNE,2024-03-30-10:00:00,2024-03-30-10:14:59,15m,124,8.6927,8.7274,8.6856,8.7274,8945.1,1711792800000,1711793699999
RUNE,2024-03-30-10:15:00,2024-03-30-10:29:59,15m,482,8.6346,8.6889,8.5147,8.6878,147689.5,1711793700000,1711794599999
RUNE,2024-03-30-10:30:00,2024-03-30-10:44:59,15m,177,8.6581,8.6619,8.6145,8.6351,16075.9,1711794600000,1711795499999
RUNE,2024-03-30-10:45:00,2024-03-30-10:59:59,15m,86,8.6695,8.6717,8.6497,8.6594,2972.9,1711795500000,1711796399999
RUNE,2024-03-30-11:00:00,2024-03-30-11:14:59,15m,112,8.6768,8.7002,8.6701,8.672,10848.6,1711796400000,1711797299999
RUNE,2024-03-30-11:15:00,2024-03-30-11:29:59,15m,78,8.684,8.6949,8.6671,8.6727,1023.2,1711797300000,1711798199999
RUNE,2024-03-30-11:30:00,2024-03-30-11:44:59,15m,138,8.7021,8.7137,8.6847,8.6847,8642.7,1711798200000,1711799099999
RUNE,2024-03-30-11:45:00,2024-03-30-11:59:59,15m,75,8.7216,8.7216,8.697,8.7016,2102.1,1711799100000,1711799999999
RUNE,2024-03-30-12:00:00,2024-03-30-12:14:59,15m,52,8.7019,8.7254,8.6779,8.72,3653.0,1711800000000,1711800899999
RUNE,2024-03-30-12:15:00,2024-03-30-12:29:59,15m,31,8.706,8.7196,8.6977,8.7071,587.5,1711800900000,1711801799999
RUNE,2024-03-30-12:30:00,2024-03-30-12:44:59,15m,33,8.7141,8.7151,8.6982,8.7045,751.6,1711801800000,1711802699999
RUNE,2024-03-30-12:45:00,2024-03-30-12:59:59,15m,31,8.7105,8.7187,8.7035,8.7117,590.1,1711802700000,1711803599999
RUNE,2024-03-30-13:00:00,2024-03-30-13:14:59,15m,50,8.6829,8.7093,8.6803,8.7066,907.2,1711803600000,1711804499999
RUNE,2024-03-30-13:15:00,2024-03-30-13:29:59,15m,43,8.6792,8.6995,8.6792,8.6802,1158.7,1711804500000,1711805399999
RUNE,2024-03-30-13:30:00,2024-03-30-13:44:59,15m,71,8.6767,8.6905,8.6502,8.6742,2725.0,1711805400000,1711806299999
RUNE,2024-03-30-13:45:00,2024-03-30-13:59:59,15m,32,8.6845,8.6854,8.6673,8.6765,639.3,1711806300000,1711807199999
RUNE,2024-03-30-14:00:00,2024-03-30-14:14:59,15m,52,8.6411,8.6815,8.6121,8.6764,1317.7,1711807200000,1711808099999
RUNE,2024-03-30-14:15:00,2024-03-30-14:29:59,15m,80,8.6609,8.6668,8.6428,8.6435,3942.5,1711808100000,1711808999999
RUNE,2024-03-30-14:30:00,2024-03-30-14:44:59,15m,140,8.6409,8.6723,8.6296,8.6553,8725.7,1711809000000,1711809899999
RUNE,2024-03-30-14:45:00,2024-03-30-14:59:59,15m,116,8.6433,8.6488,8.625,8.637,4704.9,1711809900000,1711810799999
RUNE,2024-03-30-15:00:00,2024-03-30-15:14:59,15m,87,8.6227,8.6521,8.6161,8.6474,5418.1,1711810800000,1711811699999
RUNE,2024-03-30-15:15:00,2024-03-30-15:29:59,15m,78,8.5883,8.6268,8.5727,8.6183,1502.7,1711811700000,1711812599999
RUNE,2024-03-30-15:30:00,2024-03-30-15:44:59,15m,94,8.5924,8.5971,8.5603,8.579,5359.8,1711812600000,1711813499999
RUNE,2024-03-30-15:45:00,2024-03-30-15:59:59,15m,74,8.5737,8.5945,8.5591,8.5924,1116.1,1711813500000,1711814399999
RUNE,2024-03-30-16:00:00,2024-03-30-16:14:59,15m,88,8.5579,8.5826,8.5573,8.5723,3053.5,1711814400000,1711815299999
RUNE,2024-03-30-16:15:00,2024-03-30-16:29:59,15m,239,8.5557,8.5627,8.5329,8.5573,26452.8,1711815300000,1711816199999
RUNE,2024-03-30-16:30:00,2024-03-30-16:44:59,15m,100,8.5453,8.568,8.5362,8.5543,1922.2,1711816200000,1711817099999
RUNE,2024-03-30-16:45:00,2024-03-30-16:59:59,15m,146,8.6046,8.6075,8.5432,8.5435,4149.2,1711817100000,1711817999999
RUNE,2024-03-30-17:00:00,2024-03-30-17:14:59,15m,100,8.5803,8.6041,8.5788,8.6027,3888.7,1711818000000,1711818899999
RUNE,2024-03-30-17:15:00,2024-03-30-17:29:59,15m,229,8.5279,8.5907,8.4977,8.5762,13579.0,1711818900000,1711819799999
RUNE,2024-03-30-17:30:00,2024-03-30-17:44:59,15m,96,8.5423,8.5423,8.5186,8.5279,2124.3,1711819800000,1711820699999
RUNE,2024-03-30-17:45:00,2024-03-30-17:59:59,15m,79,8.5467,8.5517,8.5297,8.5399,1182.5,1711820700000,1711821599999
RUNE,2024-03-30-18:00:00,2024-03-30-18:14:59,15m,84,8.5233,8.5442,8.5152,8.5397,1253.0,1711821600000,1711822499999
RUNE,2024-03-30-18:15:00,2024-03-30-18:29:59,15m,86,8.5352,8.5352,8.5089,8.5214,2297.4,1711822500000,1711823399999
