symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
INJ,2024-03-22-10:00:00,2024-03-22-10:14:59,15m,78,36.706,36.95,36.636,36.806,6083.3,1711101600000,1711102499999
INJ,2024-03-22-10:15:00,2024-03-22-10:29:59,15m,83,36.252,36.727,36.143,36.648,3113.9,1711102500000,1711103399999
INJ,2024-03-22-10:30:00,2024-03-22-10:44:59,15m,46,36.326,36.378,36.167,36.252,1264.5,1711103400000,1711104299999
INJ,2024-03-22-10:45:00,2024-03-22-10:59:59,15m,35,36.079,36.352,36.063,36.352,1323.6,1711104300000,1711105199999
INJ,2024-03-22-11:00:00,2024-03-22-11:14:59,15m,41,36.083,36.129,35.875,36.087,1558.4,1711105200000,1711106099999
INJ,2024-03-22-11:15:00,2024-03-22-11:29:59,15m,27,36.14,36.183,36.026,36.083,691.1,1711106100000,1711106999999
INJ,2024-03-22-11:30:00,2024-03-22-11:44:59,15m,32,36.138,36.261,36.055,36.085,2693.3,1711107000000,1711107899999
INJ,2024-03-22-11:45:00,2024-03-22-11:59:59,15m,56,35.813,36.232,35.664,36.232,1622.2,1711107900000,1711108799999
INJ,2024-03-22-12:00:00,2024-03-22-12:14:59,15m,74,35.889,36.029,35.579,35.788,2633.9,1711108800000,1711109699999
INJ,2024-03-22-12:15:00,2024-03-22-12:29:59,15m,37,35.756,35.898,35.693,35.898,1296.5,1711109700000,1711110599999
INJ,2024-03-22-12:30:00,2024-03-22-12:44:59,15m,38,35.899,35.9,35.672,35.837,567.0,1711110600000,1711111499999
INJ,2024-03-22-12:45:00,2024-03-22-12:59:59,15m,32,35.74,35.888,35.679,35.846,1177.9,1711111500000,1711112399999
INJ,2024-03-22-13:00:00,2024-03-22-13:14:59,15m,45,35.471,35.847,35.441,35.756,1153.1,1711112400000,1711113299999
INJ,2024-03-22-13:15:00,2024-03-22-13:29:59,15m,93,36.01,36.239,35.58,35.582,3934.3,1711113300000,1711114199999
INJ,2024-03-22-13:30:00,2024-03-22-13:44:59,15m,100,35.705,36.073,35.705,36.062,4134.2,1711114200000,1711115099999
INJ,2024-03-22-13:45:00,2024-03-22-13:59:59,15m,137,35.507,35.812,35.362,35.812,7911.6,1711115100000,1711115999999
INJ,2024-03-22-14:00:00,2024-03-22-14:14:59,15m,87,35.386,35.767,35.386,35.715,3143.9,1711116000000,1711116899999
INJ,2024-03-22-14:15:00,2024-03-22-14:29:59,15m,117,35.35,35.59,35.162,35.4,10408.3,1711116900000,1711117799999
INJ,2024-03-22-14:30:00,2024-03-22-14:44:59,15m,99,35.345,35.605,35.262,35.335,7504.0,1711117800000,1711118699999
INJ,2024-03-22-14:45:00,2024-03-22-14:59:59,15m,144,35.196,35.443,35.064,35.333,9214.6,1711118700000,1711119599999
INJ,2024-03-22-15:00:00,2024-03-22-15:14:59,15m,98,35.576,35.702,35.162,35.19,5513.7,1711119600000,1711120499999
INJ,2024-03-22-15:15:00,2024-03-22-15:29:59,15m,55,35.809,35.839,35.345,35.437,1742.5,1711120500000,1711121399999
INJ,2024-03-22-15:30:00,2024-03-22-15:44:59,15m,95,35.742,35.967,35.588,35.824,3974.4,1711121400000,1711122299999
INJ,2024-03-22-15:45:00,2024-03-22-15:59:59,15m,55,35.634,35.799,35.557,35.702,2038.1,1711122300000,1711123199999
INJ,2024-03-22-16:00:00,2024-03-22-16:14:59,15m,69,35.532,35.579,35.356,35.563,4223.8,1711123200000,1711124099999
INJ,2024-03-22-16:15:00,2024-03-22-16:29:59,15m,139,35.016,35.64,34.864,35.508,9232.4,1711124100000,1711124999999
INJ,2024-03-22-16:30:00,2024-03-22-16:44:59,15m,88,34.749,35.022,34.655,35.02,2899.6,1711125000000,1711125899999
INJ,2024-03-22-16:45:00,2024-03-22-16:59:59,15m,77,35.099,35.18,34.709,34.838,4459.6,1711125900000,1711126799999
INJ,2024-03-22-17:00:00,2024-03-22-17:14:59,15m,63,35.13,35.216,35.002,35.168,3424.2,1711126800000,1711127699999
INJ,2024-03-22-17:15:00,2024-03-22-17:29:59,15m,43,35.12,35.26,35.082,35.134,1356.9,1711127700000,1711128599999
INJ,2024-03-22-17:30:00,2024-03-22-17:44:59,15m,26,35.337,35.351,35.128,35.128,1630.2,1711128600000,1711129499999
INJ,2024-03-22-17:45:00,2024-03-22-17:59:59,15m,35,35.203,35.366,35.183,35.326,1160.7,1711129500000,1711130399999
INJ,2024-03-22-18:00:00,2024-03-22-18:14:59,15m,50,35.053,35.371,35.047,35.198,2223.4,1711130400000,1711131299999
INJ,2024-03-22-18:15:00,2024-03-22-18:29:59,15m,30,35.062,35.062,34.968,35.018,960.7,1711131300000,1711132199999
INJ,2024-03-22-18:30:00,2024-03-22-18:44:59,15m,35,35.07,35.356,35.01,35.01,1213.0,1711132200000,1711133099999
INJ,2024-03-22-18:45:00,2024-03-22-18:59:59,15m,25,35.133,35.148,34.992,35.006,806.6,1711133100000,1711133999999
INJ,2024-03-22-19:00:00,2024-03-22-19:14:59,15m,53,34.972,35.17,34.964,35.078,3554.5,1711134000000,1711134899999
INJ,2024-03-22-19:15:00,2024-03-22-19:29:59,15m,19,35.035,35.129,34.956,34.957,733.9,1711134900000,1711135799999
INJ,2024-03-22-19:30:00,2024-03-22-19:44:59,15m,22,35.198,35.243,35.006,35.033,724.2,1711135800000,1711136699999
INJ,2024-03-22-19:45:00,2024-03-22-19:59:59,15m,35,35.223,35.349,35.118,35.2,1467.1,1711136700000,1711137599999
INJ,2024-03-22-20:00:00,2024-03-22-20:14:59,15m,25,34.953,35.224,34.953,35.16,1018.0,1711137600000,1711138499999
INJ,2024-03-22-20:15:00,2024-03-22-20:29:59,15m,24,34.929,34.986,34.858,34.927,1890.6,1711138500000,1711139399999
INJ,2024-03-22-20:30:00,2024-03-22-20:44:59,15m,28,34.98,35.044,34.923,34.923,1962.6,1711139400000,1711140299999
INJ,2024-03-22-20:45:00,2024-03-22-20:59:59,15m,31,34.995,35.055,34.895,34.998,893.7,1711140300000,1711141199999
INJ,2024-03-22-21:00:00,2024-03-22-21:14:59,15m,38,34.805,34.966,34.755,34.962,1999.5,1711141200000,1711142099999
INJ,2024-03-22-21:15:00,2024-03-22-21:29:59,15m,57,34.798,34.837,34.586,34.758,3618.8,1711142100000,1711142999999
INJ,2024-03-22-21:30:00,2024-03-22-21:44:59,15m,77,34.674,34.752,34.4,34.752,3740.3,1711143000000,1711143899999
INJ,2024-03-22-21:45:00,2024-03-22-21:59:59,15m,44,34.797,34.917,34.592,34.68,1563.0,1711143900000,1711144799999
INJ,2024-03-22-22:00:00,2024-03-22-22:14:59,15m,23,34.799,34.838,34.622,34.838,1629.1,1711144800000,1711145699999
INJ,2024-03-22-22:15:00,2024-03-22-22:29:59,15m,46,34.855,34.855,34.535,34.797,2778.0,1711145700000,1711146599999
INJ,2024-03-22-22:30:00,2024-03-22-22:44:59,15m,42,34.842,34.902,34.822,34.822,2095.5,1711146600000,1711147499999
INJ,2024-03-22-22:45:00,2024-03-22-22:59:59,15m,22,34.809,34.911,34.733,34.846,576.0,1711147500000,1711148399999
INJ,2024-03-22-23:00:00,2024-03-22-23:14:59,15m,24,34.925,34.94,34.761,34.761,928.5,1711148400000,1711149299999
INJ,2024-03-22-23:15:00,2024-03-22-23:29:59,15m,29,35.027,35.04,34.874,34.885,1250.2,1711149300000,1711150199999
INJ,2024-03-22-23:30:00,2024-03-22-23:44:59,15m,17,35.089,35.122,35.005,35.005,825.5,1711150200000,1711151099999
INJ,2024-03-22-23:45:00,2024-03-22-23:59:59,15m,31,35.304,35.304,35.07,35.131,1167.4,1711151100000,1711151999999
INJ,2024-03-23-00:00:00,2024-03-23-00:14:59,15m,37,35.078,35.291,35.009,35.291,1560.0,1711152000000,1711152899999
INJ,2024-03-23-00:15:00,2024-03-23-00:29:59,15m,26,35.021,35.098,34.984,35.062,945.8,1711152900000,1711153799999
INJ,2024-03-23-00:30:00,2024-03-23-00:44:59,15m,33,35.232,35.249,35.021,35.021,1567.6,1711153800000,1711154699999
INJ,2024-03-23-00:45:00,2024-03-23-00:59:59,15m,18,35.134,35.192,35.091,35.192,435.6,1711154700000,1711155599999
INJ,2024-03-23-01:00:00,2024-03-23-01:14:59,15m,26,35.338,35.348,35.13,35.13,294.1,1711155600000,1711156499999
INJ,2024-03-23-01:15:00,2024-03-23-01:29:59,15m,38,35.544,35.544,35.252,35.335,1201.9,1711156500000,1711157399999
INJ,2024-03-23-01:30:00,2024-03-23-01:44:59,15m,22,35.686,35.707,35.458,35.549,627.7,1711157400000,1711158299999
INJ,2024-03-23-01:45:00,2024-03-23-01:59:59,15m,38,35.607,35.781,35.607,35.718,999.1,1711158300000,1711159199999
INJ,2024-03-23-02:00:00,2024-03-23-02:14:59,15m,41,35.445,35.707,35.44,35.647,2271.7,1711159200000,1711160099999
INJ,2024-03-23-02:15:00,2024-03-23-02:29:59,15m,40,35.326,35.457,35.309,35.387,1184.9,1711160100000,1711160999999
INJ,2024-03-23-02:30:00,2024-03-23-02:44:59,15m,32,35.274,35.333,35.244,35.333,1366.8,1711161000000,1711161899999
INJ,2024-03-23-02:45:00,2024-03-23-02:59:59,15m,27,35.438,35.444,35.254,35.33,656.0,1711161900000,1711162799999
INJ,2024-03-23-03:00:00,2024-03-23-03:14:59,15m,16,35.282,35.407,35.219,35.407,554.9,1711162800000,1711163699999
INJ,2024-03-23-03:15:00,2024-03-23-03:29:59,15m,24,35.018,35.3,34.992,35.3,751.0,1711163700000,1711164599999
INJ,2024-03-23-03:30:00,2024-03-23-03:44:59,15m,35,35.034,35.04,34.784,34.961,1458.9,1711164600000,1711165499999
INJ,2024-03-23-03:45:00,2024-03-23-03:59:59,15m,38,35.122,35.2,34.917,35.023,2259.7,1711165500000,1711166399999
INJ,2024-03-23-04:00:00,2024-03-23-04:14:59,15m,62,35.204,35.318,35.065,35.114,276.6,1711166400000,1711167299999
INJ,2024-03-23-04:15:00,2024-03-23-04:29:59,15m,66,35.239,35.349,35.187,35.19,574.9,1711167300000,1711168199999
INJ,2024-03-23-04:30:00,2024-03-23-04:44:59,15m,17,35.332,35.366,35.238,35.255,583.6,1711168200000,1711169099999
INJ,2024-03-23-04:45:00,2024-03-23-04:59:59,15m,33,35.141,35.307,35.138,35.307,614.1,1711169100000,1711169999999
INJ,2024-03-23-05:00:00,2024-03-23-05:14:59,15m,18,35.157,35.272,35.092,35.174,104.0,1711170000000,1711170899999
INJ,2024-03-23-05:15:00,2024-03-23-05:29:59,15m,24,35.248,35.296,35.146,35.169,234.6,1711170900000,1711171799999
INJ,2024-03-23-05:30:00,2024-03-23-05:44:59,15m,31,35.332,35.332,35.163,35.317,871.1,1711171800000,1711172699999
INJ,2024-03-23-05:45:00,2024-03-23-05:59:59,15m,18,35.368,35.379,35.284,35.358,136.4,1711172700000,1711173599999
INJ,2024-03-23-06:00:00,2024-03-23-06:14:59,15m,23,35.303,35.405,35.282,35.398,500.6,1711173600000,1711174499999
INJ,2024-03-23-06:15:00,2024-03-23-06:29:59,15m,16,35.512,35.512,35.318,35.335,217.9,1711174500000,1711175399999
INJ,2024-03-23-06:30:00,2024-03-23-06:44:59,15m,25,35.581,35.591,35.474,35.511,361.9,1711175400000,1711176299999
INJ,2024-03-23-06:45:00,2024-03-23-06:59:59,15m,15,35.523,35.593,35.48,35.589,266.7,1711176300000,1711177199999
INJ,2024-03-23-07:00:00,2024-03-23-07:14:59,15m,36,35.745,35.804,35.513,35.513,817.4,1711177200000,1711178099999
INJ,2024-03-23-07:15:00,2024-03-23-07:29:59,15m,57,35.791,35.96,35.723,35.761,949.0,1711178100000,1711178999999
INJ,2024-03-23-07:30:00,2024-03-23-07:44:59,15m,41,35.83,35.878,35.743,35.803,424.3,1711179000000,1711179899999
INJ,2024-03-23-07:45:00,2024-03-23-07:59:59,15m,25,35.756,35.861,35.715,35.861,170.4,1711179900000,1711180799999
INJ,2024-03-23-08:00:00,2024-03-23-08:14:59,15m,41,35.784,35.916,35.749,35.758,1146.8,1711180800000,1711181699999
INJ,2024-03-23-08:15:00,2024-03-23-08:29:59,15m,21,35.664,35.825,35.661,35.825,524.3,1711181700000,1711182599999
INJ,2024-03-23-08:30:00,2024-03-23-08:44:59,15m,23,35.703,35.738,35.55,35.611,980.5,1711182600000,1711183499999
INJ,2024-03-23-08:45:00,2024-03-23-08:59:59,15m,19,35.721,35.742,35.641,35.713,696.7,1711183500000,1711184399999
INJ,2024-03-23-09:00:00,2024-03-23-09:14:59,15m,26,35.516,35.773,35.516,35.758,852.9,1711184400000,1711185299999
INJ,2024-03-23-09:15:00,2024-03-23-09:29:59,15m,19,35.617,35.687,35.562,35.564,310.9,1711185300000,1711186199999
INJ,2024-03-23-09:30:00,2024-03-23-09:44:59,15m,31,35.454,35.619,35.454,35.611,556.3,1711186200000,1711187099999
INJ,2024-03-23-09:45:00,2024-03-23-09:59:59,15m,27,35.564,35.57,35.387,35.553,883.9,1711187100000,1711187999999
INJ,2024-03-23-10:00:00,2024-03-23-10:14:59,15m,30,35.709,35.815,35.573,35.573,637.1,1711188000000,1711188899999
INJ,2024-03-23-10:15:00,2024-03-23-10:29:59,15m,22,35.852,35.878,35.653,35.653,1065.1,1711188900000,1711189799999
INJ,2024-03-23-10:30:00,2024-03-23-10:44:59,15m,32,35.882,35.889,35.744,35.872,2073.0,1711189800000,1711190699999
INJ,2024-03-23-10:45:00,2024-03-23-10:59:59,15m,21,35.7,35.894,35.662,35.869,623.5,1711190700000,1711191599999
INJ,2024-03-23-11:00:00,2024-03-23-11:14:59,15m,25,35.759,35.809,35.655,35.702,473.7,1711191600000,1711192499999
INJ,2024-03-23-11:15:00,2024-03-23-11:29:59,15m,16,35.746,35.805,35.621,35.763,384.5,1711192500000,1711193399999
INJ,2024-03-23-11:30:00,2024-03-23-11:44:59,15m,38,35.677,35.738,35.625,35.738,1009.1,1711193400000,1711194299999
INJ,2024-03-23-11:45:00,2024-03-23-11:59:59,15m,18,35.718,35.718,35.567,35.617,405.5,1711194300000,1711195199999
INJ,2024-03-23-12:00:00,2024-03-23-12:14:59,15m,31,35.862,35.862,35.627,35.685,1466.8,1711195200000,1711196099999
INJ,2024-03-23-12:15:00,2024-03-23-12:29:59,15m,16,35.941,35.944,35.805,35.807,45.6,1711196100000,1711196999999
INJ,2024-03-23-12:30:00,2024-03-23-12:44:59,15m,34,35.989,36.059,35.864,35.918,2438.5,1711197000000,1711197899999
INJ,2024-03-23-12:45:00,2024-03-23-12:59:59,15m,29,36.033,36.112,35.986,35.999,1881.4,1711197900000,1711198799999
INJ,2024-03-23-13:00:00,2024-03-23-13:14:59,15m,23,35.953,36.092,35.914,36.02,1097.2,1711198800000,1711199699999
INJ,2024-03-23-13:15:00,2024-03-23-13:29:59,15m,16,35.874,36.012,35.874,35.882,129.2,1711199700000,1711200599999
INJ,2024-03-23-13:30:00,2024-03-23-13:44:59,15m,19,35.834,35.881,35.77,35.881,1522.3,1711200600000,1711201499999
INJ,2024-03-23-13:45:00,2024-03-23-13:59:59,15m,27,36.119,36.171,35.799,35.843,1010.9,1711201500000,1711202399999
INJ,2024-03-23-14:00:00,2024-03-23-14:14:59,15m,37,35.988,36.138,35.961,36.099,1387.0,1711202400000,1711203299999
INJ,2024-03-23-14:15:00,2024-03-23-14:29:59,15m,38,36.035,36.048,35.886,35.958,418.2,1711203300000,1711204199999
INJ,2024-03-23-14:30:00,2024-03-23-14:44:59,15m,80,36.178,36.343,35.997,35.997,2609.5,1711204200000,1711205099999
INJ,2024-03-23-14:45:00,2024-03-23-14:59:59,15m,48,36.238,36.345,36.187,36.187,922.6,1711205100000,1711205999999
INJ,2024-03-23-15:00:00,2024-03-23-15:14:59,15m,47,36.107,36.294,36.073,36.247,919.4,1711206000000,1711206899999
INJ,2024-03-23-15:15:00,2024-03-23-15:29:59,15m,32,35.888,36.077,35.888,36.077,1091.6,1711206900000,1711207799999
INJ,2024-03-23-15:30:00,2024-03-23-15:44:59,15m,37,35.909,35.996,35.87,35.876,1186.8,1711207800000,1711208699999
INJ,2024-03-23-15:45:00,2024-03-23-15:59:59,15m,40,36.094,36.094,35.878,35.879,404.8,1711208700000,1711209599999
INJ,2024-03-23-16:00:00,2024-03-23-16:14:59,15m,44,36.063,36.081,35.843,36.078,588.7,1711209600000,1711210499999
INJ,2024-03-23-16:15:00,2024-03-23-16:29:59,15m,40,36.014,36.065,35.939,36.008,349.4,1711210500000,1711211399999
INJ,2024-03-23-16:30:00,2024-03-23-16:44:59,15m,49,36.211,36.226,36.035,36.035,2088.1,1711211400000,1711212299999
INJ,2024-03-23-16:45:00,2024-03-23-16:59:59,15m,40,36.015,36.223,36.015,36.223,1229.2,1711212300000,1711213199999
INJ,2024-03-23-17:00:00,2024-03-23-17:14:59,15m,49,35.901,35.986,35.842,35.986,682.4,1711213200000,1711214099999
INJ,2024-03-23-17:15:00,2024-03-23-17:29:59,15m,28,35.81,35.866,35.695,35.866,821.0,1711214100000,1711214999999
INJ,2024-03-23-17:30:00,2024-03-23-17:44:59,15m,31,35.767,35.97,35.767,35.813,1970.0,1711215000000,1711215899999
INJ,2024-03-23-17:45:00,2024-03-23-17:59:59,15m,22,35.947,35.984,35.833,35.833,319.7,1711215900000,1711216799999
INJ,2024-03-23-18:00:00,2024-03-23-18:14:59,15m,46,36.039,36.039,35.884,35.926,590.5,1711216800000,1711217699999
INJ,2024-03-23-18:15:00,2024-03-23-18:29:59,15m,37,35.966,36.05,35.93,36.03,260.9,1711217700000,1711218599999
INJ,2024-03-23-18:30:00,2024-03-23-18:44:59,15m,41,35.84,35.981,35.824,35.958,1455.2,1711218600000,1711219499999
INJ,2024-03-23-18:45:00,2024-03-23-18:59:59,15m,23,35.929,35.99,35.878,35.878,818.1,1711219500000,1711220399999
INJ,2024-03-23-19:00:00,2024-03-23-19:14:59,15m,16,35.988,36.018,35.917,35.917,617.7,1711220400000,1711221299999
INJ,2024-03-23-19:15:00,2024-03-23-19:29:59,15m,18,35.857,35.977,35.856,35.977,1400.3,1711221300000,1711222199999
INJ,2024-03-23-19:30:00,2024-03-23-19:44:59,15m,30,35.686,35.89,35.686,35.89,1772.3,1711222200000,1711223099999
INJ,2024-03-23-19:45:00,2024-03-23-19:59:59,15m,24,35.748,35.779,35.723,35.741,2243.2,1711223100000,1711223999999
INJ,2024-03-23-20:00:00,2024-03-23-20:14:59,15m,27,35.685,35.767,35.552,35.759,556.2,1711224000000,1711224899999
INJ,2024-03-23-20:15:00,2024-03-23-20:29:59,15m,17,35.672,35.726,35.591,35.72,342.9,1711224900000,1711225799999
INJ,2024-03-23-20:30:00,2024-03-23-20:44:59,15m,30,35.785,35.785,35.667,35.667,1004.8,1711225800000,1711226699999
INJ,2024-03-23-20:45:00,2024-03-23-20:59:59,15m,33,35.767,35.822,35.731,35.82,2137.4,1711226700000,1711227599999
INJ,2024-03-23-21:00:00,2024-03-23-21:14:59,15m,20,35.635,35.75,35.584,35.75,819.8,1711227600000,1711228499999
INJ,2024-03-23-21:15:00,2024-03-23-21:29:59,15m,24,35.482,35.673,35.447,35.64,326.0,1711228500000,1711229399999
INJ,2024-03-23-21:30:00,2024-03-23-21:44:59,15m,18,35.584,35.598,35.467,35.467,600.4,1711229400000,1711230299999
INJ,2024-03-23-21:45:00,2024-03-23-21:59:59,15m,21,35.619,35.647,35.569,35.627,432.1,1711230300000,1711231199999
INJ,2024-03-23-22:00:00,2024-03-23-22:14:59,15m,20,35.506,35.635,35.506,35.578,142.1,1711231200000,1711232099999
INJ,2024-03-23-22:15:00,2024-03-23-22:29:59,15m,28,35.565,35.565,35.441,35.5,1051.3,1711232100000,1711232999999
INJ,2024-03-23-22:30:00,2024-03-23-22:44:59,15m,23,35.517,35.668,35.517,35.58,589.9,1711233000000,1711233899999
INJ,2024-03-23-22:45:00,2024-03-23-22:59:59,15m,27,35.506,35.584,35.506,35.522,650.3,1711233900000,1711234799999
INJ,2024-03-23-23:00:00,2024-03-23-23:14:59,15m,25,35.331,35.476,35.271,35.476,560.6,1711234800000,1711235699999
INJ,2024-03-23-23:15:00,2024-03-23-23:29:59,15m,22,35.248,35.422,35.248,35.355,870.5,1711235700000,1711236599999
INJ,2024-03-23-23:30:00,2024-03-23-23:44:59,15m,26,35.225,35.253,35.176,35.225,641.4,1711236600000,1711237499999
INJ,2024-03-23-23:45:00,2024-03-23-23:59:59,15m,30,35.039,35.273,34.986,35.23,1720.6,1711237500000,1711238399999
INJ,2024-03-24-00:00:00,2024-03-24-00:14:59,15m,27,35.116,35.225,35.0,35.001,629.5,1711238400000,1711239299999
INJ,2024-03-24-00:15:00,2024-03-24-00:29:59,15m,12,35.334,35.361,35.094,35.104,65.4,1711239300000,1711240199999
INJ,2024-03-24-00:30:00,2024-03-24-00:44:59,15m,16,35.471,35.496,35.322,35.34,1248.0,1711240200000,1711241099999
INJ,2024-03-24-00:45:00,2024-03-24-00:59:59,15m,19,35.53,35.567,35.408,35.408,1012.2,1711241100000,1711241999999
INJ,2024-03-24-01:00:00,2024-03-24-01:14:59,15m,27,35.471,35.552,35.435,35.52,634.4,1711242000000,1711242899999
INJ,2024-03-24-01:15:00,2024-03-24-01:29:59,15m,20,35.502,35.559,35.337,35.438,133.2,1711242900000,1711243799999
INJ,2024-03-24-01:30:00,2024-03-24-01:44:59,15m,47,35.348,35.538,35.342,35.504,6361.6,1711243800000,1711244699999
INJ,2024-03-24-01:45:00,2024-03-24-01:59:59,15m,19,35.44,35.449,35.364,35.378,239.7,1711244700000,1711245599999
INJ,2024-03-24-02:00:00,2024-03-24-02:14:59,15m,26,35.418,35.462,35.38,35.419,1052.0,1711245600000,1711246499999
INJ,2024-03-24-02:15:00,2024-03-24-02:29:59,15m,21,35.28,35.415,35.277,35.405,202.2,1711246500000,1711247399999
INJ,2024-03-24-02:30:00,2024-03-24-02:44:59,15m,23,35.448,35.448,35.249,35.3,2525.6,1711247400000,1711248299999
INJ,2024-03-24-02:45:00,2024-03-24-02:59:59,15m,15,35.469,35.472,35.36,35.424,607.0,1711248300000,1711249199999
INJ,2024-03-24-03:00:00,2024-03-24-03:14:59,15m,26,35.006,35.461,34.988,35.461,1675.1,1711249200000,1711250099999
INJ,2024-03-24-03:15:00,2024-03-24-03:29:59,15m,21,35.196,35.237,35.113,35.178,1201.1,1711250100000,1711250999999
INJ,2024-03-24-03:30:00,2024-03-24-03:44:59,15m,63,35.082,35.199,35.004,35.188,2496.0,1711251000000,1711251899999
INJ,2024-03-24-03:45:00,2024-03-24-03:59:59,15m,49,35.076,35.185,35.066,35.081,2015.6,1711251900000,1711252799999
INJ,2024-03-24-04:00:00,2024-03-24-04:14:59,15m,69,35.192,35.203,35.015,35.067,993.4,1711252800000,1711253699999
INJ,2024-03-24-04:15:00,2024-03-24-04:29:59,15m,63,34.972,35.184,34.92,35.184,885.0,1711253700000,1711254599999
INJ,2024-03-24-04:30:00,2024-03-24-04:44:59,15m,60,35.099,35.112,34.95,34.976,1534.8,1711254600000,1711255499999
INJ,2024-03-24-04:45:00,2024-03-24-04:59:59,15m,61,35.202,35.202,35.026,35.096,842.0,1711255500000,1711256399999
INJ,2024-03-24-05:00:00,2024-03-24-05:14:59,15m,56,35.127,35.213,35.07,35.161,781.6,1711256400000,1711257299999
INJ,2024-03-24-05:15:00,2024-03-24-05:29:59,15m,40,35.31,35.346,35.113,35.113,320.0,1711257300000,1711258199999
INJ,2024-03-24-05:30:00,2024-03-24-05:44:59,15m,69,35.402,35.435,35.282,35.288,1039.7,1711258200000,1711259099999
INJ,2024-03-24-05:45:00,2024-03-24-05:59:59,15m,61,35.404,35.512,35.379,35.404,1307.7,1711259100000,1711259999999
INJ,2024-03-24-06:00:00,2024-03-24-06:14:59,15m,60,35.351,35.407,35.28,35.407,1230.8,1711260000000,1711260899999
INJ,2024-03-24-06:15:00,2024-03-24-06:29:59,15m,17,35.372,35.381,35.333,35.333,383.0,1711260900000,1711261799999
INJ,2024-03-24-06:30:00,2024-03-24-06:44:59,15m,28,35.139,35.305,35.09,35.305,919.6,1711261800000,1711262699999
INJ,2024-03-24-06:45:00,2024-03-24-06:59:59,15m,20,35.181,35.181,35.049,35.118,860.2,1711262700000,1711263599999
INJ,2024-03-24-07:00:00,2024-03-24-07:14:59,15m,17,35.144,35.188,35.096,35.16,122.7,1711263600000,1711264499999
INJ,2024-03-24-07:15:00,2024-03-24-07:29:59,15m,22,35.196,35.232,35.078,35.089,643.9,1711264500000,1711265399999
INJ,2024-03-24-07:30:00,2024-03-24-07:44:59,15m,26,35.312,35.312,35.056,35.182,892.2,1711265400000,1711266299999
INJ,2024-03-24-07:45:00,2024-03-24-07:59:59,15m,18,35.383,35.383,35.193,35.275,699.7,1711266300000,1711267199999
INJ,2024-03-24-08:00:00,2024-03-24-08:14:59,15m,32,35.608,35.608,35.332,35.346,1816.8,1711267200000,1711268099999
INJ,2024-03-24-08:15:00,2024-03-24-08:29:59,15m,26,35.541,35.647,35.5,35.608,794.2,1711268100000,1711268999999
INJ,2024-03-24-08:30:00,2024-03-24-08:44:59,15m,19,35.668,35.668,35.493,35.55,857.3,1711269000000,1711269899999
INJ,2024-03-24-08:45:00,2024-03-24-08:59:59,15m,19,35.866,35.866,35.637,35.685,1324.6,1711269900000,1711270799999
INJ,2024-03-24-09:00:00,2024-03-24-09:14:59,15m,23,35.645,35.876,35.645,35.876,501.0,1711270800000,1711271699999
INJ,2024-03-24-09:15:00,2024-03-24-09:29:59,15m,28,35.582,35.701,35.553,35.701,378.6,1711271700000,1711272599999
INJ,2024-03-24-09:30:00,2024-03-24-09:44:59,15m,30,35.641,35.674,35.555,35.589,975.1,1711272600000,1711273499999
INJ,2024-03-24-09:45:00,2024-03-24-09:59:59,15m,18,35.66,35.722,35.634,35.634,80.3,1711273500000,1711274399999
INJ,2024-03-24-10:00:00,2024-03-24-10:14:59,15m,41,35.7,35.741,35.647,35.65,292.0,1711274400000,1711275299999
INJ,2024-03-24-10:15:00,2024-03-24-10:29:59,15m,26,35.799,35.802,35.651,35.651,792.9,1711275300000,1711276199999
INJ,2024-03-24-10:30:00,2024-03-24-10:44:59,15m,27,35.754,35.797,35.652,35.797,262.3,1711276200000,1711277099999
INJ,2024-03-24-10:45:00,2024-03-24-10:59:59,15m,29,35.725,35.818,35.725,35.788,897.3,1711277100000,1711277999999
INJ,2024-03-24-11:00:00,2024-03-24-11:14:59,15m,22,35.666,35.719,35.579,35.719,453.4,1711278000000,1711278899999
INJ,2024-03-24-11:15:00,2024-03-24-11:29:59,15m,19,35.594,35.755,35.594,35.688,355.8,1711278900000,1711279799999
INJ,2024-03-24-11:30:00,2024-03-24-11:44:59,15m,17,35.697,35.726,35.585,35.593,492.5,1711279800000,1711280699999
INJ,2024-03-24-11:45:00,2024-03-24-11:59:59,15m,18,35.774,35.814,35.735,35.772,1235.5,1711280700000,1711281599999
INJ,2024-03-24-12:00:00,2024-03-24-12:14:59,15m,25,35.762,35.912,35.735,35.78,938.4,1711281600000,1711282499999
INJ,2024-03-24-12:15:00,2024-03-24-12:29:59,15m,20,35.905,35.905,35.699,35.746,473.0,1711282500000,1711283399999
INJ,2024-03-24-12:30:00,2024-03-24-12:44:59,15m,44,36.137,36.167,35.85,35.899,2211.7,1711283400000,1711284299999
INJ,2024-03-24-12:45:00,2024-03-24-12:59:59,15m,35,36.104,36.228,36.083,36.157,1640.3,1711284300000,1711285199999
INJ,2024-03-24-13:00:00,2024-03-24-13:14:59,15m,33,36.024,36.146,35.932,36.094,1348.0,1711285200000,1711286099999
INJ,2024-03-24-13:15:00,2024-03-24-13:29:59,15m,16,35.911,36.101,35.911,36.077,288.1,1711286100000,1711286999999
